filepath,split,label_name,label_id
data\intel_Image_classification\seg_test\buildings\23023.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23041.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23048.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23055.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23087.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23097.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23100.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23104.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23106.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23109.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23136.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23143.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23144.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23159.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23175.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23179.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23188.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23193.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23220.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23255.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23295.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23297.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23304.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23310.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23315.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23316.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23317.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23322.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23325.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23329.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23338.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23355.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23359.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23362.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23365.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23366.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23385.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23388.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23404.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23405.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23409.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23420.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23421.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23435.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23442.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23446.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23459.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23464.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23475.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23505.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23512.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23527.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23529.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23542.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23543.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23550.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23554.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23555.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23564.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23584.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23590.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23594.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23604.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23612.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23628.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23635.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23639.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23652.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23660.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23675.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23683.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23692.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23726.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23727.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23733.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23735.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23737.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23741.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23757.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23776.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23815.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23825.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23833.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23846.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23854.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23866.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23886.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23890.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23907.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23908.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23932.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23945.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23982.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23989.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\23997.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24010.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24017.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24023.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24050.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24053.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24058.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24062.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24063.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24083.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24087.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24103.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24119.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24120.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24131.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24153.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24160.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24179.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24197.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24203.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24205.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24215.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24223.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24224.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24229.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24258.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24262.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24271.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24275.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24290.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24320.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\buildings\24322.jpg,seg_test,buildings,0
data\intel_Image_classification\seg_test\forest\20056.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20062.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20082.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20089.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20091.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20095.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20098.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20100.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20108.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20117.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20134.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20136.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20147.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20150.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20151.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20159.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20166.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20173.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20175.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20225.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20229.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20242.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20252.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20260.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20261.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20274.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20288.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20299.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20306.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20311.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20315.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20319.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20322.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20328.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20330.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20384.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20400.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20411.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20416.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20439.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20447.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20448.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20450.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20485.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20502.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20510.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20533.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20544.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20556.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20563.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20568.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20582.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20596.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20605.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20619.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20620.jpg,seg_test,forest,1
data\intel_Image_classification\seg_test\forest\20638.jpg,seg_test,forest,1
